"id","productCategory","scheme","material","features","body"
"1C001","terminal-steel-carbon ",,,,"Цельная твердосплавная концевая фреза, 4 зуба, с короткой режущей частью, с заниженной шейкой. "
"1C002","terminal-steel-carbon ",,,,
"1C003","terminal-steel-carbon ",,,,
"1C012","terminal-steel-carbon ",,,,
"1C101","terminal-aluminium ",,,,
"1C103","terminal-aluminium ",,,,
"1C113","terminal-aluminium ",,,,
"1C201","terminal-stainless-steel ",,,,
"1C202","terminal-stainless-steel ",,,,
"1C203","terminal-stainless-steel ",,,,
"1C212","terminal-stainless-steel ",,,,
"1C401","terminal-titan ",,,,
"1C402","terminal-titan ",,,,
"1C403","terminal-titan ",,,,
"1C501","terminal-hardened-steel ",,,,
"1C502","terminal-hardened-steel ",,,,
"1C503","terminal-hardened-steel ",,,,
"1C508","terminal-hardened-steel ",,,,
"1R042","terminal-steel-carbon ",,,,
"1R141","terminal-aluminium ",,,,
"1R242","terminal-stainless-steel ",,,,
"1R442","terminal-titan ",,,,
"1R542","terminal-hardened-steel ",,,,
"1S072","terminal-steel-carbon ",,,,
"1S172","terminal-aluminium ",,,,
"1S271","terminal-stainless-steel ",,,,
"1S572","terminal-hardened-steel ",,,,
